,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR
16,Álvaro Aceves,es ESP,GK,Valladolid,es La Liga,19,2003,1,0,13,0.1,0.00,0.00,0.00,0.00,0,0,0,0
17,Mohamed Achi,fr FRA,FW,Nantes,fr Ligue 1,20,2002,2,0,36,0.4,0.00,0.00,0.00,0.00,0,0,0,0
18,Marcos Acuña,ar ARG,DF,Sevilla,es La Liga,30,1991,30,21,"1,912",21.2,0.14,0.09,0.24,0.14,0,0,10,3
19,Che Adams,sct SCO,FW,Southampton,eng Premier League,26,1996,28,23,"1,992",22.1,0.23,0.14,0.36,0.23,0,0,1,0
20,Tyler Adams,us USA,MF,Leeds United,eng Premier League,23,1999,24,24,"2,156",24.0,0.00,0.00,0.00,0.00,0,0,6,1
21,Sargis Adamyan,am ARM,"FW,MF",Köln,de Bundesliga,29,1993,24,4,644,7.2,0.14,0.28,0.42,0.14,0,0,3,0
22,Tosin Adarabioyo,eng ENG,DF,Fulham,eng Premier League,24,1997,25,23,"2,085",23.2,0.04,0.00,0.04,0.04,0,0,4,0
23,Martin Adeline,fr FRA,"MF,FW",Reims,fr Ligue 1,18,2003,5,0,107,1.2,0.00,0.00,0.00,0.00,0,0,2,0
24,Karim Adeyemi,de GER,"FW,MF",Dortmund,de Bundesliga,20,2002,24,20,"1,386",15.4,0.39,0.32,0.71,0.39,0,1,9,0
25,Amine Adli,fr FRA,"FW,MF",Leverkusen,de Bundesliga,22,2000,26,16,"1,435",15.9,0.31,0.19,0.50,0.31,0,0,2,2
26,Yacine Adli,fr FRA,"MF,FW",Milan,it Serie A,22,2000,6,1,144,1.6,0.00,0.00,0.00,0.00,0,0,1,0
27,Michel Aebischer,ch SUI,"FW,MF",Bologna,it Serie A,25,1997,32,18,"1,542",17.1,0.06,0.00,0.06,0.06,0,0,4,0
28,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,it Serie A,19,2003,23,7,817,9.1,0.00,0.00,0.00,0.00,0,0,4,0
29,Emmanuel Agbadou,ci CIV,DF,Reims,fr Ligue 1,25,1997,29,27,"2,388",26.5,0.00,0.11,0.11,0.00,0,0,5,3
30,Julen Agirrezabala,es ESP,GK,Athletic Club,es La Liga,21,2000,8,7,675,7.5,0.00,0.00,0.00,0.00,0,0,0,0
31,Lucien Agoume,fr FRA,MF,Troyes,fr Ligue 1,20,2002,15,14,"1,094",12.2,0.00,0.08,0.08,0.00,0,0,5,0
32,Felix Agu,de GER,"DF,FW",Werder Bremen,de Bundesliga,22,1999,3,0,49,0.5,0.00,0.00,0.00,0.00,0,0,0,0
33,Álvaro Aguado,es ESP,MF,Valladolid,es La Liga,26,1996,34,18,"1,888",21.0,0.05,0.10,0.14,0.05,0,0,4,0
34,Kevin Agudelo,co COL,"MF,FW",Spezia,it Serie A,23,1998,34,23,"2,131",23.7,0.00,0.04,0.04,0.00,0,0,5,0
35,Nayef Aguerd,ma MAR,DF,West Ham,eng Premier League,26,1996,18,17,"1,595",17.7,0.11,0.00,0.11,0.11,0,0,4,0
36,Ruben Aguilar,fr FRA,DF,Monaco,fr Ligue 1,29,1993,20,14,"1,172",13.0,0.00,0.00,0.00,0.00,0,0,3,0
37,Naouirou Ahamada,fr FRA,"MF,FW",Crystal Palace,eng Premier League,20,2002,8,0,94,1.0,0.00,0.00,0.00,0.00,0,0,1,0
38,Naouirou Ahamada,fr FRA,MF,Stuttgart,de Bundesliga,20,2002,17,17,"1,398",15.5,0.13,0.13,0.26,0.13,0,0,4,1
39,Amar Ahmed,se SWE,FW,Troyes,fr Ligue 1,18,2004,1,0,20,0.2,0.00,0.00,0.00,0.00,0,0,0,0
40,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,fr Ligue 1,28,1994,30,16,"1,300",14.4,0.21,0.07,0.28,0.21,0,0,4,1
41,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,26,1995,35,35,"3,119",34.7,0.09,0.00,0.09,0.09,0,0,6,1
42,Ola Aina,ng NGA,DF,Torino,it Serie A,25,1996,19,9,876,9.7,0.10,0.10,0.21,0.10,0,0,5,0
43,Rayan Aït Nouri,dz ALG,DF,Wolves,eng Premier League,21,2001,21,9,"1,076",12.0,0.08,0.00,0.08,0.08,0,0,4,0
44,Emanuel Aiwum,at AUT,DF,Cremonese,it Serie A,21,2000,23,17,"1,653",18.4,0.00,0.00,0.00,0.00,0,0,3,0
45,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,24,1998,9,9,763,8.5,0.00,0.00,0.00,0.00,0,0,0,0
46,Ludovic Ajorque,fr FRA,FW,Strasbourg,fr Ligue 1,28,1994,13,9,771,8.6,0.12,0.00,0.12,0.00,1,1,1,0
47,Ludovic Ajorque,fr FRA,"FW,MF",Mainz 05,de Bundesliga,28,1994,17,15,"1,211",13.5,0.45,0.07,0.52,0.45,0,0,5,0
48,Manuel Akanji,ch SUI,DF,Manchester City,eng Premier League,27,1995,29,24,"2,287",25.4,0.00,0.04,0.04,0.00,0,0,2,0
49,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,27,1995,26,22,"1,873",20.8,0.05,0.00,0.05,0.05,0,0,2,0
50,Sergio Akieme,es ESP,DF,Almería,es La Liga,24,1997,29,27,"2,297",25.5,0.04,0.00,0.04,0.04,0,0,5,0
51,Babatunde Akinsola,ng NGA,FW,Valladolid,es La Liga,19,2003,1,0,11,0.1,0.00,0.00,0.00,0.00,0,0,0,0
52,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,fr Ligue 1,20,2002,11,5,402,4.5,0.00,0.00,0.00,0.00,0,0,3,0
53,Paul Akouokou,ci CIV,"MF,DF",Betis,es La Liga,24,1997,12,3,447,5.0,0.00,0.00,0.00,0.00,0,0,3,0
54,Jean-Daniel Akpa-Akpro,ci CIV,"MF,FW",Empoli,it Serie A,29,1992,24,16,"1,356",15.1,0.07,0.07,0.13,0.07,0,0,9,2
55,Kevin Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,27,1995,28,21,"1,950",21.7,0.00,0.00,0.00,0.00,0,0,11,0
56,David Alaba,at AUT,DF,Real Madrid,es La Liga,30,1992,23,21,"1,838",20.4,0.05,0.15,0.20,0.05,0,0,3,0
57,Ángel Alarcón,es ESP,FW,Barcelona,es La Liga,18,2004,4,0,25,0.3,0.00,0.00,0.00,0.00,0,0,0,0
58,Tomás Alarcón,cl CHI,MF,Cádiz,es La Liga,23,1999,4,2,223,2.5,0.00,0.00,0.00,0.00,0,0,2,1
59,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,de Bundesliga,29,1992,20,2,331,3.7,0.27,0.00,0.27,0.27,0,0,0,0
60,Jordi Alba,es ESP,DF,Barcelona,es La Liga,33,1989,24,14,"1,419",15.8,0.13,0.19,0.32,0.13,0,0,6,1
61,Luis Alberto,es ESP,MF,Lazio,it Serie A,29,1992,35,27,"2,442",27.1,0.22,0.26,0.48,0.18,1,2,4,0
62,Raúl Albiol,es ESP,DF,Villarreal,es La Liga,36,1985,25,24,"2,119",23.5,0.00,0.00,0.00,0.00,0,0,6,0
63,Marc Albrighton,eng ENG,"FW,MF",Leicester City,eng Premier League,32,1989,6,1,237,2.6,0.38,0.00,0.38,0.38,0,0,0,0
64,Thiago Alcántara,es ESP,MF,Liverpool,eng Premier League,31,1991,18,14,"1,254",13.9,0.00,0.00,0.00,0.00,0,0,2,0
65,Carlos Alcaraz,ar ARG,"MF,FW",Southampton,eng Premier League,19,2002,18,13,"1,029",11.4,0.35,0.17,0.52,0.35,0,0,3,0
66,Rubén Alcaraz,es ESP,MF,Cádiz,es La Liga,31,1991,31,22,"2,043",22.7,0.13,0.00,0.13,0.04,2,3,11,1
67,Omar Alderete,py PAR,DF,Getafe,es La Liga,25,1996,25,23,"2,047",22.7,0.04,0.04,0.09,0.04,0,0,9,0
68,Iván Alejo,es ESP,"MF,FW",Cádiz,es La Liga,27,1995,31,13,"1,311",14.6,0.00,0.07,0.07,0.00,0,0,13,1
69,Doğan Alemdar,tr TUR,GK,Rennes,fr Ligue 1,19,2002,6,4,406,4.5,0.00,0.00,0.00,0.00,0,0,1,0
70,Carles Aleñá,es ESP,"MF,FW",Getafe,es La Liga,24,1998,35,26,"2,119",23.5,0.08,0.08,0.17,0.08,0,0,12,1
71,Trent Alexander-Arnold,eng ENG,DF,Liverpool,eng Premier League,23,1998,37,34,"2,923",32.5,0.06,0.28,0.34,0.06,0,0,5,0
72,Alejandro Alfaro,es ESP,MF,Elche,es La Liga,20,2002,1,0,15,0.2,0.00,0.00,0.00,0.00,0,0,0,0
73,Ángel Algobia,es ESP,MF,Getafe,es La Liga,23,1999,26,11,"1,138",12.6,0.00,0.00,0.00,0.00,0,0,3,0
74,Mohamed Ali Cho,fr FRA,"FW,MF",Real Sociedad,es La Liga,18,2004,19,5,587,6.5,0.15,0.31,0.46,0.15,0,0,1,0
75,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,de Bundesliga,21,2001,15,0,182,2.0,0.00,0.49,0.49,0.00,0,0,0,0
76,Alisson,br BRA,GK,Liverpool,eng Premier League,29,1992,37,37,"3,330",37.0,0.00,0.03,0.03,0.00,0,0,1,0
77,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,fr Ligue 1,27,1995,36,25,"2,244",24.9,0.04,0.04,0.08,0.04,0,0,2,0
78,Dele Alli,eng ENG,MF,Everton,eng Premier League,26,1996,2,0,40,0.4,0.00,0.00,0.00,0.00,0,0,0,0
79,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,es La Liga,22,2000,34,29,"2,539",28.2,0.07,0.14,0.21,0.07,0,0,3,0
80,Miguel Almirón,py PAR,FW,Newcastle Utd,eng Premier League,28,1994,34,29,"2,491",27.7,0.40,0.07,0.47,0.40,0,0,2,0
81,Marcos Alonso,es ESP,DF,Barcelona,es La Liga,31,1990,24,11,"1,172",13.0,0.08,0.00,0.08,0.08,0,0,3,0
82,Mickaël Alphonse,gp GLP,DF,Ajaccio,fr Ligue 1,33,1989,26,14,"1,361",15.1,0.00,0.00,0.00,0.00,0,0,2,1
83,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,de Bundesliga,29,1993,6,3,238,2.6,0.00,0.00,0.00,0.00,0,0,3,0
84,Carlos Álvarez,es ESP,FW,Sevilla,es La Liga,18,2003,1,0,10,0.1,0.00,0.00,0.00,0.00,0,0,1,0
85,Gastón Álvarez,uy URU,DF,Getafe,es La Liga,22,2000,22,16,"1,501",16.7,0.12,0.00,0.12,0.12,0,0,7,1
86,Julián Álvarez,ar ARG,"FW,MF",Manchester City,eng Premier League,22,2000,31,13,"1,465",16.3,0.55,0.00,0.55,0.49,1,1,0,0
87,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,it Serie A,21,2001,22,1,368,4.1,0.24,0.24,0.49,0.24,0,0,1,0
88,Yeray Álvarez,es ESP,DF,Athletic Club,es La Liga,27,1995,28,27,"2,332",25.9,0.04,0.04,0.08,0.04,0,0,7,1
89,Ibrahim Amadou,fr FRA,"DF,MF",Angers,fr Ligue 1,29,1993,7,4,424,4.7,0.00,0.00,0.00,0.00,0,0,2,0
90,Selim Amallah,ma MAR,"MF,FW",Valladolid,es La Liga,25,1996,7,3,267,3.0,0.67,0.34,1.01,0.67,0,0,2,1
91,Daniel Amartey,gh GHA,DF,Leicester City,eng Premier League,27,1994,20,18,"1,610",17.9,0.00,0.00,0.00,0.00,0,0,1,0
92,Amath,sn SEN,"MF,FW",Mallorca,es La Liga,26,1996,28,12,"1,227",13.6,0.15,0.00,0.15,0.15,0,0,2,1
93,Jordan Amavi,fr FRA,DF,Getafe,es La Liga,28,1994,5,1,200,2.2,0.00,0.00,0.00,0.00,0,0,2,1
94,Lukáš Ambros,cz CZE,MF,Wolfsburg,de Bundesliga,18,2004,1,0,17,0.2,0.00,0.00,0.00,0.00,0,0,0,0
95,Kelvin Amian,fr FRA,DF,Spezia,it Serie A,24,1998,30,26,"2,372",26.4,0.00,0.04,0.04,0.00,0,0,7,1
96,Bruno Amione,ar ARG,DF,Hellas Verona,it Serie A,20,2002,1,1,58,0.6,0.00,0.00,0.00,0.00,0,0,1,0
97,Bruno Amione,ar ARG,DF,Sampdoria,it Serie A,20,2002,26,25,"2,086",23.2,0.04,0.04,0.09,0.04,0,0,10,1
98,Nadiem Amiri,de GER,"MF,FW",Leverkusen,de Bundesliga,25,1996,25,9,977,10.9,0.37,0.09,0.46,0.28,1,1,6,0
99,Samuel Amo-Ameyaw,eng ENG,MF,Southampton,eng Premier League,16,2006,1,0,4,0.0,0.00,0.00,0.00,0.00,0,0,0,0
100,Ethan Ampadu,wls WAL,"DF,MF",Spezia,it Serie A,21,2000,31,31,"2,639",29.3,0.00,0.03,0.03,0.00,0,0,10,1
101,Sofyan Amrabat,ma MAR,MF,Fiorentina,it Serie A,25,1996,29,24,"1,998",22.2,0.00,0.05,0.05,0.00,0,0,11,0
102,Ayoub Amraoui,ma MAR,"DF,FW",Nice,fr Ligue 1,18,2004,7,3,294,3.3,0.00,0.00,0.00,0.00,0,0,1,0
103,Joachim Andersen,dk DEN,DF,Crystal Palace,eng Premier League,26,1996,32,32,"2,782",30.9,0.03,0.00,0.03,0.03,0,0,8,0
104,Elliot Anderson,sct SCO,"MF,FW",Newcastle Utd,eng Premier League,19,2002,22,3,410,4.6,0.00,0.22,0.22,0.00,0,0,0,0
105,Felipe Anderson,br BRA,FW,Lazio,it Serie A,29,1993,38,35,"2,958",32.9,0.27,0.06,0.33,0.27,0,0,3,0
106,Benjamin André,fr FRA,MF,Lille,fr Ligue 1,31,1990,34,33,"2,916",32.4,0.03,0.03,0.06,0.03,0,0,12,0
107,Komnen Andrić,rs SRB,FW,Clermont Foot,fr Ligue 1,27,1995,34,16,"1,446",16.1,0.25,0.19,0.44,0.19,1,2,4,0
108,Robert Andrich,de GER,MF,Leverkusen,de Bundesliga,27,1994,29,28,"2,406",26.7,0.07,0.07,0.15,0.07,0,0,7,0
109,Angeliño,es ESP,DF,Hoffenheim,de Bundesliga,25,1997,33,30,"2,617",29.1,0.00,0.28,0.28,0.00,0,0,2,0
110,Fabrizio Angileri,ar ARG,DF,Getafe,es La Liga,28,1994,15,7,585,6.5,0.00,0.00,0.00,0.00,0,0,2,1
111,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,eng Premier League,22,1999,30,11,"1,257",14.0,0.21,0.07,0.29,0.21,0,0,2,0
112,Janis Antiste,fr FRA,FW,Sassuolo,it Serie A,19,2002,2,0,52,0.6,1.73,0.00,1.73,1.73,0,0,0,0
113,Waldemar Anton,de GER,DF,Stuttgart,de Bundesliga,26,1996,34,34,"2,934",32.6,0.03,0.06,0.09,0.03,0,0,4,0
114,Josep Antoni Gayá,es ESP,"DF,MF",Mallorca,es La Liga,22,2000,2,1,98,1.1,0.00,0.00,0.00,0.00,0,0,0,0
115,José Antonio,es ESP,"MF,DF",Cádiz,es La Liga,18,2004,2,0,46,0.5,0.00,1.96,1.96,0.00,0,0,0,0
116,Marcos Antônio,br BRA,MF,Lazio,it Serie A,22,2000,16,6,594,6.6,0.15,0.15,0.30,0.15,0,0,2,0
117,Michail Antonio,jm JAM,FW,West Ham,eng Premier League,32,1990,33,21,"1,829",20.3,0.25,0.15,0.39,0.25,0,0,2,0
118,Antony,br BRA,FW,Manchester Utd,eng Premier League,22,2000,25,23,"1,802",20.0,0.20,0.10,0.30,0.20,0,0,5,0
119,Valentin Antov,bg BUL,DF,Monza,it Serie A,21,2000,9,2,306,3.4,0.00,0.00,0.00,0.00,0,0,2,0
120,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,de Bundesliga,28,1994,29,22,"1,981",22.0,0.14,0.27,0.41,0.14,0,0,2,0
121,Anuar,ma MAR,"MF,FW",Valladolid,es La Liga,27,1995,3,3,210,2.3,0.43,0.00,0.43,0.43,0,0,1,0
122,Houssem Aouar,dz ALG,MF,Lyon,fr Ligue 1,24,1998,16,6,526,5.8,0.17,0.17,0.34,0.17,0,0,2,0
123,Adil Aouchiche,fr FRA,MF,Lorient,fr Ligue 1,20,2002,11,1,250,2.8,0.00,0.00,0.00,0.00,0,0,0,0
124,Dennis Appiah,fr FRA,"DF,MF",Nantes,fr Ligue 1,30,1992,15,9,795,8.8,0.00,0.00,0.00,0.00,0,0,1,0
125,Stredair Appuah,fr FRA,"DF,MF",Nantes,fr Ligue 1,18,2004,5,0,66,0.7,0.00,0.00,0.00,0.00,0,0,0,0
126,Mauro Arambarri,uy URU,MF,Getafe,es La Liga,26,1995,13,13,992,11.0,0.00,0.09,0.09,0.00,0,0,5,1
127,Charles Aránguiz,cl CHI,MF,Leverkusen,de Bundesliga,33,1989,10,4,493,5.5,0.18,0.00,0.18,0.18,0,0,1,0
128,Ronald Araújo,uy URU,DF,Barcelona,es La Liga,23,1999,22,21,"1,800",20.0,0.00,0.10,0.10,0.00,0,0,5,1
129,Cameron Archer,eng ENG,"FW,MF",Aston Villa,eng Premier League,21,2001,6,0,49,0.5,0.00,0.00,0.00,0.00,0,0,0,0
130,Taïryk Arconte,fr FRA,FW,Brest,fr Ligue 1,18,2003,4,1,128,1.4,0.00,0.00,0.00,0.00,0,0,0,0
131,Alphonse Areola,fr FRA,GK,West Ham,eng Premier League,29,1993,5,2,309,3.4,0.00,0.00,0.00,0.00,0,0,0,0
132,Joe Aribo,ng NGA,"MF,FW",Southampton,eng Premier League,26,1996,21,13,"1,224",13.6,0.15,0.00,0.15,0.15,0,0,2,0
133,Adam Armstrong,eng ENG,"FW,MF",Southampton,eng Premier League,25,1997,30,14,"1,335",14.8,0.13,0.07,0.20,0.13,0,0,2,0
134,Stuart Armstrong,sct SCO,"MF,FW",Southampton,eng Premier League,30,1992,32,14,"1,408",15.6,0.13,0.06,0.19,0.13,0,0,6,0
135,Marko Arnautović,at AUT,FW,Bologna,it Serie A,33,1989,21,18,"1,530",17.0,0.59,0.00,0.59,0.41,3,3,5,0
136,Maximilian Arnold,de GER,MF,Wolfsburg,de Bundesliga,28,1994,32,32,"2,767",30.7,0.16,0.10,0.26,0.07,3,5,5,0
137,Mohamed El Arouch,fr FRA,MF,Lyon,fr Ligue 1,18,2004,1,0,2,0.0,0.00,0.00,0.00,0.00,0,0,0,0
138,Sergio Arribas,es ESP,"MF,FW",Real Madrid,es La Liga,20,2001,2,0,19,0.2,0.00,0.00,0.00,0.00,0,0,0,0
139,Kepa Arrizabalaga,es ESP,GK,Chelsea,eng Premier League,27,1994,29,29,"2,565",28.5,0.00,0.00,0.00,0.00,0,0,1,0
140,Roberto Arroyo,es ESP,MF,Valladolid,es La Liga,18,2003,1,0,15,0.2,0.00,0.00,0.00,0.00,0,0,0,0
141,Tolgay Arslan,de GER,MF,Udinese,it Serie A,31,1990,36,12,"1,211",13.5,0.07,0.00,0.07,0.07,0,0,3,0
142,Ricard Artero,es ESP,"MF,FW",Girona,es La Liga,19,2003,7,0,133,1.5,0.00,0.00,0.00,0.00,0,0,0,0
143,Arthur,br BRA,FW,Fiorentina,it Serie A,24,1998,28,15,"1,432",15.9,0.50,0.06,0.57,0.38,2,2,4,0
144,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,es La Liga,24,1998,12,5,483,5.4,0.00,0.00,0.00,0.00,0,0,0,0
145,Takuma Asano,jp JPN,"FW,MF",Bochum,de Bundesliga,27,1994,25,21,"1,713",19.0,0.16,0.16,0.32,0.16,0,0,1,0
146,Santiago Ascacíbar,ar ARG,MF,Cremonese,it Serie A,25,1997,13,7,727,8.1,0.00,0.00,0.00,0.00,0,0,1,0
147,Sergio Asenjo,es ESP,GK,Valladolid,es La Liga,33,1989,10,10,900,10.0,0.00,0.00,0.00,0.00,0,0,0,0
148,Marco Asensio,es ESP,"FW,MF",Real Madrid,es La Liga,26,1996,31,15,"1,442",16.0,0.56,0.37,0.94,0.56,0,1,1,0
149,Kristoffer Askildsen,no NOR,MF,Lecce,it Serie A,21,2001,21,7,728,8.1,0.00,0.00,0.00,0.00,0,0,3,0
150,Fisnik Asllani,xk KVX,FW,Hoffenheim,de Bundesliga,19,2002,8,0,167,1.9,0.00,0.00,0.00,0.00,0,0,0,0
151,Kristjan Asllani,al ALB,MF,Inter,it Serie A,20,2002,20,5,592,6.6,0.00,0.00,0.00,0.00,0,0,2,0
152,Iago Aspas,es ESP,FW,Celta Vigo,es La Liga,34,1987,37,31,"2,868",31.9,0.38,0.09,0.47,0.31,2,3,6,0
153,Lorenz Assignon,tg TOG,DF,Rennes,fr Ligue 1,22,2000,12,2,261,2.9,0.00,0.34,0.34,0.00,0,0,3,0
154,Youcef Atal,dz ALG,"DF,MF",Nice,fr Ligue 1,26,1996,18,8,779,8.7,0.12,0.00,0.12,0.12,0,0,1,0
155,Valentin Atangana Edoa,fr FRA,MF,Reims,fr Ligue 1,16,2005,7,2,174,1.9,0.00,0.00,0.00,0.00,0,0,0,0
156,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,eng Premier League,33,1989,15,5,554,6.2,0.16,0.00,0.16,0.16,0,0,1,0
157,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,es La Liga,33,1989,1,0,9,0.1,0.00,0.00,0.00,0.00,0,0,0,0
158,Emil Audero,it ITA,GK,Sampdoria,it Serie A,25,1997,25,25,"2,250",25.0,0.00,0.00,0.00,0.00,0,0,1,0
159,Tommaso Augello,it ITA,DF,Sampdoria,it Serie A,27,1994,37,35,"3,061",34.0,0.06,0.15,0.21,0.06,0,0,3,0
160,Ludwig Augustinsson,se SWE,DF,Aston Villa,eng Premier League,28,1994,3,1,77,0.9,0.00,0.00,0.00,0.00,0,0,1,0
161,Ludwig Augustinsson,se SWE,DF,Mallorca,es La Liga,28,1994,4,1,132,1.5,0.00,0.00,0.00,0.00,0,0,0,0
162,Serge Aurier,ci CIV,DF,Nott'ham Forest,eng Premier League,29,1992,24,22,"1,943",21.6,0.05,0.00,0.05,0.05,0,0,2,0
163,Mathias Autret,fr FRA,"MF,FW",Auxerre,fr Ligue 1,31,1991,23,16,"1,290",14.3,0.14,0.14,0.28,0.07,1,1,0,0
164,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,es La Liga,28,1994,29,23,"1,709",19.0,0.42,0.11,0.53,0.32,2,3,7,1
165,Cédric Avinel,gp GLP,DF,Ajaccio,fr Ligue 1,35,1986,24,19,"1,794",19.9,0.05,0.00,0.05,0.05,0,0,2,1
166,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,eng Premier League,24,1997,27,17,"1,404",15.6,0.64,0.06,0.71,0.64,0,0,2,0
167,Yasin Ayari,se SWE,MF,Brighton,eng Premier League,18,2003,3,1,67,0.7,0.00,0.00,0.00,0.00,0,0,0,0
168,Mehmet Aydin,de GER,"DF,FW",Schalke 04,de Bundesliga,20,2002,16,3,567,6.3,0.00,0.00,0.00,0.00,0,0,0,0
169,André Ayew,gh GHA,"FW,MF",Nott'ham Forest,eng Premier League,32,1989,13,1,316,3.5,0.00,0.00,0.00,0.00,0,1,1,0
170,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,eng Premier League,30,1991,38,31,"2,714",30.2,0.13,0.10,0.23,0.13,0,0,5,0
171,Kaan Ayhan,tr TUR,DF,Sassuolo,it Serie A,27,1994,10,5,545,6.1,0.00,0.00,0.00,0.00,0,0,1,0
172,Luke Ayling,eng ENG,DF,Leeds United,eng Premier League,30,1991,29,22,"2,054",22.8,0.09,0.04,0.13,0.09,0,0,3,0
173,Ayman Azhil,ma MAR,MF,Leverkusen,de Bundesliga,21,2001,1,0,1,0.0,0.00,0.00,0.00,0.00,0,0,0,0
174,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,de Bundesliga,27,1995,23,8,927,10.3,0.39,0.10,0.49,0.39,0,0,1,0
175,César Azpilicueta,es ESP,DF,Chelsea,eng Premier League,32,1989,25,16,"1,527",17.0,0.00,0.00,0.00,0.00,0,0,3,0
176,Sanoussy Ba,de GER,DF,RB Leipzig,de Bundesliga,18,2004,1,0,1,0.0,0.00,0.00,0.00,0.00,0,0,0,0
177,Iddrisu Baba,gh GHA,"MF,DF",Mallorca,es La Liga,26,1996,29,20,"1,705",18.9,0.00,0.00,0.00,0.00,0,0,5,0
178,Srđan Babić,rs SRB,DF,Almería,es La Liga,26,1996,34,33,"2,998",33.3,0.09,0.00,0.09,0.09,0,0,5,0
179,Loïc Bade,fr FRA,DF,Sevilla,es La Liga,22,2000,19,16,"1,449",16.1,0.06,0.00,0.06,0.06,0,0,4,0
180,Loïc Bade,fr FRA,DF,Rennes,fr Ligue 1,22,2000,1,1,90,1.0,0.00,1.00,1.00,0.00,0,0,1,0
181,Édgar Badía,es ESP,GK,Elche,es La Liga,30,1992,36,36,"3,240",36.0,0.00,0.00,0.00,0.00,0,0,2,0
182,Benoît Badiashile,fr FRA,DF,Chelsea,eng Premier League,21,2001,11,10,905,10.1,0.10,0.00,0.10,0.10,0,0,2,0
183,Benoît Badiashile,fr FRA,DF,Monaco,fr Ligue 1,21,2001,11,9,839,9.3,0.21,0.00,0.21,0.21,0,0,3,0
